jobId,timestamp,status
"488b5592-2226-4d40-b429-1456c947d67e","2024-09-05 10:07:27","already applied"
"ce5f724d-d7e2-432f-8eee-b49e76b4cd35","2024-09-05 10:07:27","already applied"
"95776673-fde6-4aad-8e11-9debd6542adc","2024-09-05 10:07:27","already applied"
"8a29583d-11f4-4a72-ab97-6c784978f0c0","2024-09-05 10:07:27","already applied"
"8ed0239b-cb07-4b29-aee0-eeaccb834755","2024-09-05 10:07:27","applied"
"386b33bd-0fe7-40bf-84c5-2d601aad83d3","2024-09-05 10:07:27","already applied"
"59c09241-882a-486e-b7d3-4816013ccc48","2024-09-05 10:07:27","applied"
"09a47723-5c68-47be-b7de-eb9adfe0b20b","2024-09-05 10:07:27","fail"
"6721deea-5f35-4e7a-8374-0b447dad272b","2024-09-05 10:07:27","already applied"
"af31c488-bcbb-42c3-8452-7d5ab836d20e","2024-09-05 10:07:27","already applied"
"688daf5d-e23c-46b0-97e5-3fe0e52adc0a","2024-09-05 10:07:27","already applied"
"54adbdd0-5e32-40bb-8ca2-95db04cb2deb","2024-09-05 10:07:27","fail"
"27a0290c-556a-4dbe-9cb5-e2064007f775","2024-09-05 10:07:27","fail"
"7e4cd47d-7943-40ce-a2ad-dc75e7793669","2024-09-05 10:07:27","fail"
"cda272f8-550c-4124-90cd-d53f1a6b37e8","2024-09-05 10:07:27","applied"
"92e920bd-620e-4423-9682-38406654f592","2024-09-05 10:07:27","applied"
"96c25a40-19ff-4ae2-a481-5008db1b865a","2024-09-05 10:15:25","applied"
"b94d4031-dce3-4038-b383-4b0ccaa57b22","2024-09-05 10:15:25","applied"
"a6e6919f-3913-4956-a5c4-d9610980899f","2024-09-05 10:15:25","applied"
"e41a3f40-d750-49ff-b249-ee209b2835f4","2024-09-05 10:15:25","applied"
"792955d3-23fe-45b4-8588-987121cb07cd","2024-09-05 10:15:25","fail"
"b1173589-f5d6-42eb-85fd-3ac9f2c6070e","2024-09-05 10:15:25","applied"
"d01c84e9-4d87-4b05-b6e7-efb0505dd19e","2024-09-05 10:15:25","applied"
"82412194-645c-4286-8894-5c15021613c9","2024-09-05 10:15:25","applied"
"a2aecfa6-761e-4ee7-aab7-cf006e8415af","2024-09-05 10:15:25","applied"
"6849ff8a-96d1-4a50-ab40-2e5be70d22e0","2024-09-05 10:15:25","applied"
"18d8a9b0-5a34-448b-9d2a-8dd5895e45f3","2024-09-05 10:15:25","applied"
"a8fe0a21-3241-4f0c-bcfd-1bd98769e640","2024-09-05 10:22:45","no longer available"
"ff1c3755-e6b7-4aa4-b7d5-cd562a4a2761","2024-09-05 10:22:45","applied"
"f9dad5e9-8250-4876-b4a1-1b044697994d","2024-09-05 10:22:45","fail"
"bad5b1fc-c8a4-402a-a1fc-2cc1dbd86fa6","2024-09-05 10:22:45","already applied"
"88345ed0-4190-4807-8379-66593d7d5c44","2024-09-05 10:22:45","applied"
"5594e42b-0de6-42eb-bcf0-4eb2b55454ec","2024-09-05 10:22:45","fail"
"78c81935-399e-4468-b0b6-4c6ce070dd54","2024-09-05 10:22:45","no longer available"
"9a9bc681-84a8-44de-a432-ecbc0c8a6134","2024-09-05 10:22:45","applied"
"2c9841bd-42b2-4ac8-bf9d-4918fc2b3a15","2024-09-05 10:22:45","no longer available"
"a94bde1c-1a99-4622-9151-170f10ae0605","2024-09-05 10:22:45","no longer available"
"c0e2c496-7ea1-475f-bd7e-8dbcfd8f31b7","2024-09-05 10:22:45","already applied"
"29fd7771-20f1-475a-bc43-ce47b9897204","2024-09-05 10:22:45","already applied"
"8db27078-b11e-4a08-a314-a22b99656bad","2024-09-05 10:22:45","no longer available"
"139fa8f2-d4c8-4876-ac23-3a44bd97940e","2024-09-05 10:22:45","already applied"
"385b84c2-758b-475c-8941-1fb46672d245","2024-09-05 10:22:45","applied"
"5a5063cf-5877-4fbe-b083-62dea0439369","2024-09-05 10:22:45","applied"
"43b287a8-f86d-47c3-9f80-258923758a27","2024-09-05 10:22:45","applied"
"dfdaae29-9315-46c7-a7c8-83d093cd753c","2024-09-05 10:22:45","applied"
"68272854-6eb7-4cc1-8140-df93f9e712b9","2024-09-05 10:22:45","applied"
"c3fd932c-402b-44f2-9eab-88d09bddbc03","2024-09-05 10:22:45","already applied"
"aeeb6da3-3b9a-4ea4-bc90-186560ba95e0","2024-09-05 10:31:46","applied"
"f6f0a227-ccdf-46c1-8fde-db0cfa347e52","2024-09-05 10:31:46","applied"
"b4e0ad6d-2575-46c2-9652-d40329c354ad","2024-09-05 10:31:46","already applied"
"9f1cf16d-0f2b-46c8-a8bd-03664fb1704d","2024-09-05 10:31:46","already applied"
"b6340a12-d701-47f0-8cb9-895d44b5edb0","2024-09-05 10:31:46","already applied"
"82db4281-d11f-4c17-b459-688484e7f8d4","2024-09-05 10:31:46","already applied"
"915e24b1-3a9c-4c45-8b7d-73458b7e84b7","2024-09-05 10:31:46","already applied"
"e104d2b1-8574-422c-a53f-96c117326a57","2024-09-05 10:31:46","already applied"
"4183b41a-2257-4993-b425-c7f813e63cfd","2024-09-05 10:31:46","already applied"
"766dffc8-0628-4f26-a6b0-be6a5dcd3160","2024-09-05 10:31:46","applied"
"27b37d7e-04b7-4d0b-badb-8a855a13af64","2024-09-05 10:31:46","fail"
"52a63282-af32-4ceb-9ed3-03d989ccd4d9","2024-09-05 10:31:46","already applied"
"2081ea2f-984d-48a9-bccb-790620fd5b1d","2024-09-05 10:31:46","already applied"
"6f1944c4-3f94-4647-8e9f-2164cba36277","2024-09-05 10:31:46","applied"
"57b9830f-3b15-4984-9935-a80719dc5836","2024-09-05 10:31:46","applied"
"7001ec18-b18c-4ba2-bd2c-d408c5722436","2024-09-05 10:31:46","already applied"
"4fb50057-5074-4c40-b3bd-5e4fecee7390","2024-09-05 10:31:46","already applied"
"3f84b2ba-ab37-48ff-92f7-bbf494e45b9c","2024-09-05 10:31:46","already applied"
"21134f65-ec90-4156-b557-a099e7326f17","2024-09-05 10:31:46","applied"
"c04efe11-9c73-43ba-9079-08c86be0969c","2024-09-05 10:31:46","already applied"
"dd19e76d-265f-4e36-8ed1-6e72cfa836c4","2024-09-05 10:40:38","already applied"
"b8df0831-fddc-4fc0-98ba-9e630301a606","2024-09-05 10:40:38","already applied"
"f5ec22ea-fb1d-4dcc-a049-f53434b8d7a1","2024-09-05 10:40:38","applied"
"6310516c-4bc6-4b97-9603-4ada4427723c","2024-09-05 10:40:38","applied"
"1905c10e-9278-4dcc-95ce-f35f48024bc5","2024-09-05 10:40:38","applied"
"11582b2f-335e-4aab-94b0-15e735dd337d","2024-09-05 10:40:38","applied"
"1b17da32-f304-49c1-9736-fc0d9fc89f46","2024-09-05 10:40:38","applied"
"584b6133-0662-4513-948a-8003986195f9","2024-09-05 10:40:38","applied"
"eaa7629c-4c52-44b0-bf4d-4e0e5a78403b","2024-09-05 10:40:38","applied"
"93dbfd85-74d6-4b52-9f16-488ed84a95da","2024-09-05 10:40:38","fail"
"d9bf9758-3776-42df-a79b-3ce936f129d7","2024-09-05 10:40:38","applied"
"4fb720c4-00ff-47a8-8391-b80758e1365b","2024-09-05 10:40:38","applied"
"dd10336f-a1f2-4ddf-b642-4893b50a9013","2024-09-05 10:40:38","already applied"
"f3bfc33a-c71c-431c-a601-098732d9ed51","2024-09-05 10:40:38","applied"
"32a2fab2-d6a8-4b70-b07c-35bcb90f971d","2024-09-05 10:40:38","applied"
"9f4bfca8-3cc7-4878-8ad4-2b0722c86ab4","2024-09-05 10:40:38","fail"
"d0cae984-a8a6-4214-8249-16d61757a2b8","2024-09-05 10:40:38","fail"
"53ba22c6-52d1-412d-bbae-eb7d2f186d0b","2024-09-05 10:40:38","already applied"
"924ea01c-b8a0-4822-9e10-2c01e3884cc3","2024-09-05 10:40:38","applied"
"6c47c111-c875-4806-aa8f-a36601ff570d","2024-09-05 10:40:38","applied"
"8c29a51e-fd42-40d8-9339-55cb780f6498","2024-09-05 10:51:56","applied"
"60515427-b787-47d5-9c88-a089e83c51ba","2024-09-05 10:51:56","applied"
"cda319f0-7a3a-4033-90c1-b1d27bdd4fe7","2024-09-05 10:51:56","fail"
"d6067411-b21b-4333-8a72-927d6e2ab8ba","2024-09-05 10:51:56","fail"
"cb57924a-fecd-459c-a418-8a794a482138","2024-09-05 10:51:56","already applied"
"0d2c42ca-e476-4f19-9b1f-d644f02543fd","2024-09-05 10:51:56","already applied"
"06764d6e-ccd2-427e-ac47-dc420c21d66c","2024-09-05 10:51:56","applied"
"429548d4-cc51-4b95-a099-7bb80f8dd886","2024-09-05 10:51:56","no longer available"
"98a75724-a2f8-4623-a54f-a067faa273de","2024-09-05 10:51:56","no longer available"
"a2980f87-377e-425a-ac72-5404c21cbb77","2024-09-05 10:51:56","fail"
"d1cc30e3-d732-4249-9b26-171e7bdea467","2024-09-05 10:51:56","already applied"
"5d93594d-e49d-49e3-aeaa-5849fc5bbcc2","2024-09-05 10:51:56","applied"
"ef654910-df40-4060-a0f1-7c6a3cf626d1","2024-09-05 10:51:56","applied"
"8f1a486a-c4fc-4f71-a271-7b763ffff9d5","2024-09-05 10:51:56","no longer available"
"e9b3c2b1-4b22-456a-a4f7-fcb7ae57b164","2024-09-05 10:51:56","applied"
"77ace4da-63ce-4f35-a19f-eddc783e1317","2024-09-05 10:51:56","no longer available"
"e94cecbf-c343-4c5b-b886-ef930ccd6115","2024-09-05 10:51:56","already applied"
"5cb814f0-32e5-4e34-9116-cb405898e7a6","2024-09-05 10:51:56","fail"
"3ec81abf-3857-4996-b5ca-a757c3251c22","2024-09-05 10:51:56","fail"
"e06bc8ea-96d2-45a1-b776-998c900c506a","2024-09-05 10:51:56","applied"
"a574e163-784e-43cc-9789-bb5cb1a33d4f","2024-09-05 11:01:26","already applied"
"cc908901-2f32-48c4-847d-58f33339f571","2024-09-05 11:01:26","already applied"
"0740657b-ef9e-4fea-bc5d-76a310aacfb8","2024-09-05 11:01:26","no longer available"
"bff1ce5a-0acc-4fd6-bcac-c983668154e8","2024-09-05 11:01:26","already applied"
"f3506a46-699d-4279-bf6c-70c3088bdbd2","2024-09-05 11:01:26","applied"
"01e59ca6-ca0b-47cf-a7c4-38c624c98c70","2024-09-05 11:01:26","no longer available"
"fa9c8e4a-9118-46b0-925d-4f6a9a758081","2024-09-05 11:01:26","already applied"
"7b980ba3-88a1-4e04-a21e-741ff350a40e","2024-09-05 11:01:26","already applied"
"00abe86f-57b8-4510-9697-8e55d2d2b110","2024-09-05 11:01:26","applied"
"e98f4714-11e8-427f-9450-e14c170dc759","2024-09-05 11:01:26","already applied"
"345050a0-ad4c-44ba-be08-16c5b2014264","2024-09-05 11:01:26","applied"
"916b5705-42de-4775-bcbb-c74b9fdbbca3","2024-09-05 11:01:26","applied"
"0718c323-3e23-4310-a0b0-d2889b28f5d7","2024-09-05 11:01:26","already applied"
"e2a4cffa-0d82-40d2-992a-ac9e465002b0","2024-09-05 11:01:26","no longer available"
"c5320533-ee37-42d7-ba4d-13c24ce311f3","2024-09-05 11:01:26","applied"
"9210492d-3fb3-42a8-b26c-b02166fef4eb","2024-09-05 11:01:26","applied"
"5bf8e9d4-fc49-476d-8c75-8be999d1924c","2024-09-05 11:01:26","applied"
"ce9d4020-fe2a-4c7c-8c64-15cffa94aa5f","2024-09-05 11:01:26","already applied"
"5eb7a609-cbbb-4d34-b385-595d58fa03f3","2024-09-05 11:01:26","fail"
"a4903796-5e96-40b5-b183-737be13323a6","2024-09-05 11:01:26","applied"
"415c074a-ce62-47df-8117-d82ec5342bd6","2024-09-05 11:10:12","applied"
"054ea207-a522-4c43-908a-3332691f91b8","2024-09-05 11:10:12","already applied"
"59e7c8de-9d79-4337-abc0-a4856a0b861c","2024-09-05 11:10:12","already applied"
"57fff2ec-8c7b-426b-8458-c655110d020b","2024-09-05 11:10:12","applied"
"7a1fd65e-91f9-46e2-a5d6-1614f074ea59","2024-09-05 11:10:12","fail"
"048ab104-8765-45cf-a1d0-4577c8a2d49c","2024-09-05 11:10:12","already applied"
"99e5b1cd-398c-46b1-ac20-51b8bd82188b","2024-09-05 11:10:12","no longer available"
"d36f9729-56b1-4202-920a-9c5d98f04f36","2024-09-05 11:10:12","applied"
"ec6167ac-4449-46da-b46e-3b93dd2943e4","2024-09-05 11:10:12","fail"
"b9daff15-3391-42c4-922d-a3939d00da1e","2024-09-05 11:10:12","already applied"
"61ed6391-5ac4-4032-8846-1e71e0ff325c","2024-09-05 11:10:12","already applied"
"bcdfffd1-a8a5-4c0c-ac73-2c96040c97cf","2024-09-05 11:10:12","already applied"
