jobId,timestamp,status
"68ebc8f4-eaf4-4ba2-a65e-a281206b38ef","2024-09-17 08:41:30","applied"
"6f9f9e4d-f7d6-482a-acc0-e196d2bd023e","2024-09-17 08:41:30","applied"
"d1d76e2c-1896-486e-93b6-51423eb8b73c","2024-09-17 08:41:30","applied"
"a8eb6f53-7954-4f23-8317-a4321a3dca66","2024-09-17 08:41:30","applied"
"cb23be8b-4c88-4697-a608-18322f264e91","2024-09-17 08:41:30","applied"
"f68b4ef1-2901-4e3d-8c32-a2c4a8713c97","2024-09-17 08:41:30","applied"
"c197c349-960c-4442-a16e-af897700df63","2024-09-17 08:41:30","applied"
"be69a34e-be21-4d48-bace-49ea8bc98a29","2024-09-17 08:41:30","applied"
"4e5a7547-0e9b-491d-9296-e906f3266738","2024-09-17 08:41:30","applied"
"af40bd77-11e5-45a6-a2ad-40947fba6ceb","2024-09-17 08:41:30","applied"
"faa7f22b-ba2f-4ae3-a959-94debcc3f9d7","2024-09-17 08:41:30","applied"
"6065ce9f-2d6b-4f5a-a96f-7c00eef2110a","2024-09-17 08:41:30","applied"
"3eac8605-c7c3-46db-accd-210ea6df2880","2024-09-17 08:41:30","applied"
"b6b643b4-38ed-4bcb-8a24-46660b3a20f4","2024-09-17 08:41:30","applied"
"cbea968f-2986-4678-bee0-4662b043ac0d","2024-09-17 08:41:30","applied"
"305d9754-bbc8-4169-88a6-e41d1ff1265a","2024-09-17 08:41:30","applied"
"9be9275e-522a-4f57-a3fd-0d361e1ee944","2024-09-17 08:41:30","applied"
"81d997be-f103-47cc-8421-aa1f44bf3079","2024-09-17 08:41:30","fail"
"3b1f1e2d-bb60-44af-af83-786adfdcf78b","2024-09-17 08:41:30","fail"
"f7c15267-178c-4327-8dc2-b2f720adedeb","2024-09-17 08:41:30","fail"
