jobId,timestamp,status
"380c2643-6dd0-4caf-9392-f74a8b85c8c2","2024-08-28 20:55:41","already applied"
"a788e711-2c3d-40f9-b3cb-6fcd3b9296e5","2024-08-28 20:55:41","already applied"
"8a6b53f4-6da1-4542-80ad-3f7da93d5d3f","2024-08-28 20:55:41","no longer available"
"29bae5c2-2b9c-43b7-ac83-8bf5576819dd","2024-08-28 20:55:41","already applied"
"0ad84807-828b-4b4e-807e-533eee270b48","2024-08-28 20:55:41","fail"
"dc6f57c8-d725-4ab7-9c1c-3d22005fe90e","2024-08-28 20:55:41","already applied"
"1746ee80-6058-44a4-8801-af4d982ea9ea","2024-08-28 20:55:41","already applied"
"c4949f59-30cc-4a49-8ce2-292eb2a2d848","2024-08-28 20:58:45","no longer available"
"2ca762fa-f665-410c-86f5-65e7178a3178","2024-08-28 20:58:45","already applied"
"83fd7420-c812-42bd-8532-4695391e154e","2024-08-28 20:58:45","already applied"
"dde026bd-2aae-446d-9519-0224f807cdd6","2024-08-28 21:00:08","no longer available"
"380c2643-6dd0-4caf-9392-f74a8b85c8c2","2024-08-28 21:05:27","already applied"
"a788e711-2c3d-40f9-b3cb-6fcd3b9296e5","2024-08-28 21:05:27","already applied"
"8a6b53f4-6da1-4542-80ad-3f7da93d5d3f","2024-08-28 21:05:27","no longer available"
"29bae5c2-2b9c-43b7-ac83-8bf5576819dd","2024-08-28 21:05:27","already applied"
"0ad84807-828b-4b4e-807e-533eee270b48","2024-08-28 21:05:27","already applied"
"dc6f57c8-d725-4ab7-9c1c-3d22005fe90e","2024-08-28 21:05:27","already applied"
"380c2643-6dd0-4caf-9392-f74a8b85c8c2","2024-08-28 21:08:28","already applied"
"a788e711-2c3d-40f9-b3cb-6fcd3b9296e5","2024-08-28 21:08:28","already applied"
"8a6b53f4-6da1-4542-80ad-3f7da93d5d3f","2024-08-28 21:08:28","no longer available"
"29bae5c2-2b9c-43b7-ac83-8bf5576819dd","2024-08-28 21:08:28","already applied"
"0ad84807-828b-4b4e-807e-533eee270b48","2024-08-28 21:08:28","already applied"
"dc6f57c8-d725-4ab7-9c1c-3d22005fe90e","2024-08-28 21:08:28","already applied"
"1746ee80-6058-44a4-8801-af4d982ea9ea","2024-08-28 21:08:28","fail"
